x,y
"[330.5, 102.125, 337.75, 89.5, 308.0, 79.625, 333.25, 107.75, 241.125, 92.875, 286.75, 202.0, 174.5, 142.375, 301.75, 284.0, 74.0, 210.25, 372.5, 298.0, 156.5, 241.5, 330.5, 375.0, 265.75, 388.75, 552.0, 316.0, 556.0, 348.0, 706.0, 533.5, 711.0, 551.5]",1
"[233.75, 302.0, 235.625, 281.5, 233.375, 280.75, 217.875, 252.25, 229.75, 273.75, 217.75, 368.0, 159.25, 351.0, 205.625, 275.75, 211.25, 246.625, 200.25, 285.5, 214.25, 293.0, 214.5, 527.5, 175.5, 527.5, 185.25, 371.5, 114.125, 386.0, 244.875, 415.5, 247.0, 438.5]",1
"[296.5, 329.25, 307.0, 352.0, 316.5, 331.5, 339.5, 390.5, 473.75, 375.0, 286.5, 409.0, 594.5, 360.75, 152.75, 369.5, 705.0, 257.75, 177.0, 180.5, 785.5, 308.5, 403.75, 286.5, 576.5, 259.5, 370.0, 218.25, 561.5, 208.375, 460.0, 262.5, 625.0, 220.375]",1
"[861.0, 89.375, 884.0, 90.0, 860.0, 69.0625, 890.0, 111.75, 814.5, 44.875, 817.0, 187.75, 724.0, 71.25, 746.5, 279.5, 662.5, 249.0, 754.5, 331.25, 774.0, 332.0, 529.0, 235.375, 482.0, 157.125, 375.0, 292.25, 337.25, 243.25, 203.0, 274.0, 176.25, 248.5]",1
"[210.125, 154.875, 232.0, 119.0, 181.625, 128.75, 290.5, 80.75, 158.5, 113.0, 415.5, 169.25, 144.5, 244.625, 581.5, 336.5, 135.375, 463.0, 703.0, 506.5, 166.625, 647.0, 453.0, 509.5, 281.0, 563.0, 597.0, 705.0, 421.25, 805.0, 653.0, 880.0, 559.5, 867.0]",1
"[818.0, 71.5, 810.0, 60.75, 814.0, 68.5, 771.0, 54.5, 789.0, 54.75, 732.0, 122.25, 807.5, 119.0, 792.0, 406.25, 903.0, 173.25, 497.25, 704.5, 779.5, 342.25, 483.75, 366.75, 540.5, 362.0, 646.5, 540.5, 707.0, 575.0, 466.0, 710.0, 473.5, 727.0]",1
"[827.5, 95.375, 857.0, 84.125, 819.0, 71.625, 897.0, 102.125, 810.5, 66.5, 890.5, 182.5, 793.0, 89.875, 874.0, 305.25, 720.0, 96.0625, 819.0, 351.0, 700.5, 145.75, 751.5, 287.0, 686.0, 215.0, 516.0, 254.25, 505.0, 226.75, 267.0, 304.25, 277.0, 285.75]",1
"[676.0, 81.0, 665.5, 77.75, 684.5, 78.75, 624.0, 68.5, 701.0, 79.75, 568.0, 100.25, 736.0, 127.375, 454.75, 118.5, 797.5, 182.5, 376.25, 121.5, 854.5, 202.25, 472.25, 235.5, 605.5, 265.5, 329.75, 385.0, 728.5, 391.75, 142.0, 518.0, 571.5, 538.0]",1
"[270.5, 99.4375, 274.75, 92.5625, 258.75, 93.375, 289.5, 85.125, 165.0, 90.6875, 214.5, 150.0, 220.0, 170.625, 266.0, 143.0, 297.5, 189.875, 147.0, 134.75, 152.5, 145.25, 255.125, 179.625, 270.25, 200.0, 517.5, 179.875, 543.0, 198.5, 761.5, 365.5, 778.0, 360.0]",1
"[439.5, 95.875, 474.75, 87.875, 407.25, 82.3125, 538.0, 89.125, 273.0, 72.8125, 678.0, 87.25, 131.25, 71.25, 680.0, 153.5, 118.0, 103.3125, 649.0, 43.0, 467.0, 19.75, 574.0, 238.25, 246.625, 253.25, 654.0, 142.375, 599.5, 157.0, 783.5, 181.25, 751.0, 180.5]",1
"[334.25, 162.5, 348.0, 137.75, 309.0, 142.0, 364.75, 120.375, 274.0, 135.875, 389.5, 133.375, 231.5, 200.75, 491.0, 101.5625, 168.75, 326.0, 525.5, 82.8125, 162.25, 419.25, 469.0, 329.0, 388.0, 392.75, 618.5, 361.5, 551.0, 437.5, 814.5, 367.0, 663.0, 392.0]",1
"[298.5, 180.875, 317.5, 156.5, 273.75, 158.125, 346.25, 146.0, 245.0, 161.875, 405.0, 203.5, 196.375, 216.375, 471.0, 354.0, 75.0, 211.25, 445.0, 502.75, 110.0, 131.25, 488.0, 378.0, 356.5, 418.75, 618.0, 438.5, 341.75, 504.75, 813.0, 495.25, 492.5, 484.5]",1
"[509.0, 332.0, 519.0, 315.75, 494.25, 318.5, 578.0, 306.0, 429.0, 371.5, 508.5, 439.25, 466.5, 434.5, 678.0, 361.5, 460.0, 433.0, 520.0, 473.0, 160.25, 505.75, 486.5, 653.5, 462.5, 638.0, 671.0, 524.0, 538.0, 424.5, 623.0, 785.0, 409.5, 690.0]",1
"[217.375, 183.5, 255.5, 153.25, 163.0, 161.625, 332.25, 159.75, 126.5, 211.0, 538.0, 157.25, 197.5, 226.125, 625.0, 163.0, 489.25, 173.75, 649.0, 261.0, 648.5, 329.25, 573.5, 394.75, 330.25, 409.0, 640.0, 214.125, 439.5, 202.125, 713.0, 268.5, 446.75, 317.25]",1
"[333.25, 188.75, 354.5, 177.75, 332.0, 170.125, 447.75, 172.75, 367.5, 169.5, 478.25, 277.0, 365.25, 194.125, 399.25, 268.5, 268.5, 74.5, 241.625, 348.0, 132.875, 94.5, 382.0, 420.75, 310.0, 370.5, 274.0, 603.0, 255.25, 536.5, 251.5, 812.5, 244.875, 703.0]",1
"[649.0, 194.375, 644.0, 193.0, 670.5, 188.375, 615.0, 187.5, 725.0, 217.5, 493.25, 225.75, 775.0, 255.125, 307.0, 303.0, 877.0, 256.5, 147.5, 303.5, 835.0, 132.375, 345.75, 169.875, 454.25, 190.75, 225.75, 201.125, 300.0, 153.875, 137.25, 185.875, 175.75, 129.375]",1
"[333.0, 307.0, 330.5, 283.5, 318.0, 295.0, 387.5, 235.0, 394.0, 254.5, 483.25, 316.0, 541.0, 294.5, 442.0, 517.5, 494.5, 462.75, 335.75, 579.5, 376.5, 400.0, 610.0, 607.5, 642.0, 586.0, 433.75, 494.5, 434.5, 478.5, 384.0, 735.5, 412.75, 741.5]",1
"[309.0, 317.25, 272.0, 329.0, 308.0, 352.0, 254.625, 334.0, 379.0, 411.75, 203.0, 333.0, 498.5, 383.75, 150.75, 249.75, 683.0, 223.75, 182.75, 187.25, 753.0, 277.75, 433.5, 245.25, 582.0, 280.5, 616.0, 142.5, 714.0, 176.125, 716.0, 239.75, 714.0, 301.5]",1
"[822.5, 160.75, 830.0, 172.625, 839.0, 145.25, 816.0, 171.375, 853.0, 116.625, 792.5, 175.5, 783.0, 75.25, 744.0, 221.25, 666.0, 90.0625, 732.0, 255.0, 654.0, 192.25, 536.0, 168.625, 543.5, 86.125, 323.0, 167.75, 331.0, 121.375, 135.0, 200.75, 110.75, 178.25]",1
"[293.75, 146.0, 322.0, 119.5, 269.0, 117.5, 373.0, 116.75, 253.125, 111.0, 469.75, 201.125, 396.25, 151.875, 399.5, 413.0, 341.0, 262.0, 357.5, 523.0, 357.75, 349.0, 590.0, 316.5, 513.5, 290.0, 349.5, 434.25, 322.75, 443.0, 491.5, 620.0, 217.25, 747.5]",1
"[820.0, 228.625, 828.0, 220.5, 817.0, 191.0, 801.0, 233.0, 762.5, 148.0, 647.0, 273.75, 656.5, 227.625, 546.0, 266.25, 488.0, 236.75, 446.75, 422.75, 581.0, 223.0, 456.75, 423.0, 545.0, 440.0, 406.0, 443.75, 784.0, 610.0, 250.75, 653.5, 714.0, 732.0]",1
"[486.5, 174.375, 539.0, 148.25, 435.75, 145.375, 631.5, 123.0, 340.75, 106.125, 678.0, 90.625, 302.5, 92.75, 726.0, 337.25, 239.125, 242.5, 421.25, 561.0, 270.0, 581.5, 567.0, 298.0, 343.5, 260.25, 529.5, 383.5, 296.0, 234.75, 314.0, 604.0, 249.5, 580.0]",1
"[278.0, 217.5, 262.5, 197.375, 258.0, 220.25, 289.75, 140.0, 228.625, 177.0, 337.5, 100.875, 287.75, 155.125, 262.0, 155.0, 271.0, 285.5, 154.25, 276.5, 207.25, 493.0, 615.0, 89.375, 528.0, 153.25, 556.0, 403.25, 508.25, 452.5, 832.0, 448.5, 763.0, 421.0]",1
"[187.25, 225.25, 179.5, 186.625, 154.0, 233.125, 215.125, 136.125, 151.0, 247.5, 303.0, 110.75, 236.75, 281.0, 435.5, 115.5625, 368.75, 332.25, 269.5, 137.75, 422.0, 333.0, 572.5, 175.25, 535.5, 286.0, 700.0, 297.0, 689.5, 341.5, 873.0, 296.0, 861.5, 317.25]",1
"[272.75, 266.75, 259.0, 252.75, 261.0, 266.5, 254.625, 216.75, 239.5, 241.0, 366.75, 209.875, 254.0, 189.5, 420.0, 308.0, 166.0, 239.5, 276.75, 369.75, 162.25, 314.5, 555.0, 129.125, 494.0, 130.375, 682.0, 203.75, 648.5, 184.625, 837.0, 131.625, 755.0, 94.625]",1
"[472.0, 309.5, 492.5, 267.25, 437.0, 271.5, 541.5, 236.0, 300.25, 208.75, 515.0, 262.0, 366.75, 220.875, 524.5, 320.0, 299.75, 236.5, 729.0, 399.5, 689.0, 348.5, 608.0, 448.5, 497.25, 438.0, 301.25, 251.375, 282.0, 292.25, 732.0, 394.75, 600.5, 393.75]",1
"[684.0, 173.0, 695.0, 158.375, 675.0, 145.375, 711.5, 166.75, 618.0, 156.375, 580.0, 453.25, 658.5, 407.5, 382.75, 468.5, 532.0, 242.5, 403.5, 486.5, 489.5, 429.75, 491.5, 588.5, 606.5, 590.0, 380.5, 465.5, 641.0, 565.5, 367.0, 519.5, 569.5, 560.5]",1
"[362.5, 133.0, 370.0, 122.5625, 350.5, 126.375, 396.5, 103.125, 308.0, 127.25, 389.5, 99.0, 314.25, 167.0, 313.0, 243.75, 310.75, 262.0, 222.5, 381.25, 253.875, 390.5, 527.0, 123.125, 459.5, 206.75, 523.5, 265.0, 454.75, 391.75, 839.0, 341.5, 776.0, 363.25]",1
"[143.0, 93.25, 156.75, 72.625, 112.0, 84.5, 182.0, 81.875, 88.5, 137.75, 253.5, 150.0, 94.5, 245.5, 355.0, 190.5, 122.25, 397.5, 432.0, 227.25, 218.0, 479.5, 423.75, 239.75, 339.0, 327.5, 523.0, 86.75, 421.5, 234.125, 774.0, 193.25, 712.0, 477.5]",1
"[658.0, 262.0, 669.0, 249.375, 654.0, 251.875, 723.5, 231.875, 770.0, 230.625, 683.0, 344.5, 756.0, 337.75, 654.0, 359.25, 716.0, 323.75, 511.0, 480.0, 494.25, 445.0, 570.0, 658.0, 569.5, 619.0, 654.0, 504.5, 551.0, 406.0, 557.0, 816.5, 315.0, 743.5]",1
"[172.75, 175.75, 189.25, 129.0, 130.0, 155.0, 237.875, 90.75, 113.5, 148.0, 358.0, 169.125, 117.25, 274.5, 552.0, 328.0, 92.75, 493.5, 677.0, 504.5, 179.25, 635.0, 485.0, 439.5, 338.0, 527.5, 709.0, 553.5, 469.5, 679.5, 833.0, 622.5, 600.0, 611.5]",1
"[189.5, 154.375, 173.0, 107.5, 148.75, 175.25, 226.625, 47.75, 151.5, 188.25, 404.25, 65.625, 277.75, 233.25, 698.0, 44.8125, 401.75, 215.75, 728.0, 177.625, 612.0, 170.875, 703.0, 195.5, 627.5, 287.5, 721.5, 200.375, 722.5, 252.0, 766.0, 256.75, 778.0, 268.0]",1
"[756.5, 160.25, 759.0, 151.0, 767.0, 152.5, 767.0, 154.5, 847.5, 185.125, 721.0, 240.875, 815.0, 291.75, 754.5, 362.0, 798.0, 402.0, 858.0, 423.0, 800.5, 468.0, 531.5, 279.5, 577.0, 326.25, 376.5, 302.25, 388.0, 317.5, 226.5, 355.75, 213.25, 354.75]",1
"[232.875, 148.0, 247.875, 138.5, 229.5, 128.5, 260.75, 120.25, 173.5, 32.75, 158.0, 52.25, 166.5, 49.75, 228.75, 320.75, 250.75, 328.5, 172.5, 541.5, 199.25, 533.0, 205.375, 573.0, 217.75, 577.0, 233.25, 298.0, 225.25, 304.0, 250.5, 610.5, 201.25, 613.0]",1
"[658.0, 151.875, 659.0, 157.5, 664.0, 147.25, 641.0, 142.0, 661.0, 127.125, 619.0, 54.1875, 653.5, 218.25, 819.0, 141.875, 855.0, 249.875, 883.0, 90.0, 825.5, 119.0, 400.25, 84.125, 393.25, 188.25, 295.5, 68.625, 256.5, 128.625, 164.75, 68.5, 167.25, 87.0]",1
"[660.0, 102.4375, 675.5, 105.1875, 658.5, 92.375, 695.0, 101.9375, 704.0, 65.9375, 668.0, 111.375, 687.5, 94.0625, 286.0, 210.75, 299.75, 200.625, 185.5, 198.75, 345.5, 174.0, 522.5, 128.25, 532.0, 97.75, 282.5, 192.5, 304.0, 164.5, 156.0, 205.5, 132.25, 184.125]",1
"[103.75, 338.75, 105.75, 313.75, 77.5, 338.5, 150.25, 316.5, 82.5, 380.5, 149.25, 378.75, 195.125, 429.0, 262.75, 357.5, 345.5, 440.0, 219.75, 352.75, 419.0, 354.25, 428.0, 326.75, 471.5, 361.0, 566.0, 104.0, 588.0, 101.5, 759.0, 232.5, 755.0, 236.125]",1
"[168.5, 172.5, 164.0, 158.75, 155.5, 178.875, 191.0, 147.25, 94.0, 195.625, 182.25, 133.625, 119.25, 256.5, 278.75, 71.5625, 154.0, 305.75, 332.25, 44.25, 246.25, 342.0, 435.25, 165.5, 417.5, 273.0, 605.0, 127.875, 621.0, 279.75, 810.0, 289.25, 850.0, 348.5]",1
"[367.25, 141.25, 381.75, 119.25, 342.75, 116.75, 380.0, 116.0, 279.25, 108.25, 150.0, 206.25, 329.5, 254.75, 356.0, 370.0, 475.25, 366.0, 398.75, 288.5, 409.25, 260.0, 287.25, 577.0, 374.25, 610.0, 653.5, 513.0, 658.5, 522.0, 540.5, 754.0, 545.0, 757.5]",1
"[66.5, 315.0, 86.75, 265.25, 40.5, 284.25, 173.5, 238.25, 153.5, 263.0, 344.5, 187.375, 286.0, 317.0, 729.0, 224.25, 255.25, 472.0, 683.0, 234.25, 120.25, 448.0, 634.0, 365.25, 570.0, 436.0, 660.0, 191.75, 627.0, 208.0, 753.0, 250.0, 717.0, 242.125]",1
"[348.5, 319.5, 332.0, 314.5, 338.0, 330.75, 324.75, 300.0, 331.0, 336.25, 377.5, 247.875, 424.0, 335.5, 594.0, 217.5, 666.0, 301.75, 499.25, 241.375, 816.0, 314.75, 461.0, 248.75, 489.75, 305.0, 625.0, 263.5, 672.0, 314.0, 788.5, 292.75, 844.5, 311.0]",1
"[522.5, 172.0, 514.0, 149.5, 515.5, 173.875, 542.0, 139.75, 512.0, 187.375, 651.0, 100.875, 594.0, 278.75, 657.0, 427.75, 424.25, 479.75, 260.25, 268.5, 274.0, 258.0, 736.5, 402.5, 740.0, 498.5, 518.5, 198.0, 490.0, 466.5, 617.0, 369.75, 423.0, 420.75]",1
"[543.0, 143.875, 621.0, 73.25, 447.5, 85.5, 731.0, 107.75, 168.5, 100.0, 694.0, 447.25, 170.75, 446.5, 570.0, 470.25, 170.25, 425.75, 323.5, 460.75, 158.0, 424.25, 601.0, 670.0, 279.0, 674.0, 528.5, 549.0, 312.75, 555.0, 507.0, 682.0, 353.0, 684.0]",1
"[343.25, 391.75, 334.75, 343.75, 297.0, 389.75, 329.25, 290.0, 232.25, 392.5, 460.5, 295.0, 203.5, 434.5, 580.5, 522.0, 57.5, 559.0, 460.75, 657.0, 91.75, 566.0, 522.0, 288.0, 389.0, 337.5, 546.0, 463.5, 339.75, 473.0, 463.75, 527.0, 341.0, 520.5]",1
"[385.0, 230.375, 400.25, 200.75, 343.25, 218.25, 426.25, 164.75, 273.75, 239.25, 516.0, 107.25, 201.125, 137.75, 683.0, 211.5, 83.5, 175.0, 691.0, 417.5, 138.75, 359.0, 496.5, 315.5, 289.5, 379.75, 702.0, 259.5, 350.0, 486.5, 782.5, 401.0, 427.75, 496.75]",1
"[131.75, 248.5, 124.0, 198.0, 96.25, 250.0, 193.125, 124.625, 120.5, 229.0, 395.25, 157.0, 270.25, 231.0, 593.0, 285.5, 301.5, 288.5, 378.75, 378.75, 203.125, 306.75, 737.0, 126.125, 666.5, 173.375, 781.0, 171.0, 754.5, 174.375, 842.0, 202.75, 822.0, 194.25]",1
"[279.0, 152.25, 288.0, 129.25, 275.5, 132.0, 345.0, 117.5, 354.5, 100.0, 398.5, 239.75, 439.5, 162.0, 285.0, 413.5, 296.0, 289.5, 156.5, 540.0, 166.25, 411.5, 602.0, 514.5, 618.0, 476.25, 624.0, 760.0, 659.5, 721.5, 821.0, 818.5, 855.0, 778.0]",1
"[288.0, 137.5, 305.25, 128.0, 269.5, 121.0, 336.0, 121.5, 232.375, 82.25, 418.0, 137.75, 366.75, 142.125, 630.0, 88.25, 479.75, 142.25, 514.0, 139.75, 395.75, 254.75, 419.5, 280.5, 408.0, 263.25, 536.0, 445.0, 503.25, 322.0, 824.5, 400.0, 546.5, 296.0]",1
"[218.75, 254.5, 216.25, 231.125, 219.375, 226.5, 201.5, 263.5, 219.75, 268.5, 412.25, 643.0, 424.5, 633.5, 331.0, 592.5, 316.75, 677.0, 182.75, 286.0, 329.0, 510.5, 332.5, 722.0, 390.75, 713.0, 449.75, 560.5, 480.75, 606.0, 387.25, 554.5, 407.0, 594.0]",1
"[742.0, 310.0, 753.0, 308.5, 754.5, 281.0, 756.0, 347.5, 730.5, 288.0, 754.0, 569.0, 741.0, 417.75, 413.75, 621.5, 597.5, 240.0, 511.75, 466.75, 589.0, 397.5, 477.5, 712.0, 518.0, 604.5, 287.25, 598.5, 492.5, 406.0, 322.5, 618.5, 441.5, 587.0]",1
"[351.0, 140.0, 377.0, 116.5, 325.5, 112.0, 411.5, 122.0, 254.5, 95.0, 406.0, 233.5, 168.0, 251.25, 466.5, 403.5, 276.25, 513.5, 457.75, 405.5, 462.5, 429.25, 405.75, 575.5, 278.25, 623.0, 680.5, 504.25, 660.0, 532.0, 546.0, 732.0, 541.5, 759.0]",1
"[81.0, 98.375, 87.5, 82.4375, 70.25, 89.125, 105.0, 75.25, 107.5, 101.6875, 190.75, 110.4375, 149.5, 155.5, 225.75, 233.75, 206.75, 290.0, 127.25, 315.5, 139.75, 339.75, 403.5, 226.375, 345.75, 301.25, 561.0, 282.5, 382.5, 407.75, 810.0, 327.5, 652.0, 406.0]",1
"[768.0, 400.5, 785.0, 397.0, 771.5, 377.25, 780.5, 406.5, 735.0, 363.0, 707.0, 403.0, 657.5, 377.25, 714.5, 455.25, 588.5, 406.25, 829.0, 439.0, 738.0, 417.5, 365.5, 335.75, 347.5, 328.25, 195.25, 228.375, 166.0, 227.625, 137.0, 130.0, 120.75, 111.125]",1
"[838.0, 397.0, 833.0, 398.0, 842.0, 375.75, 804.0, 396.0, 830.0, 342.0, 820.0, 290.75, 755.0, 287.5, 635.5, 313.25, 652.0, 357.0, 456.0, 305.0, 708.0, 503.5, 576.0, 180.625, 544.0, 164.5, 344.25, 202.75, 363.75, 214.5, 171.0, 147.25, 161.0, 181.375]",1
"[641.0, 207.5, 640.0, 206.25, 662.0, 199.5, 620.0, 198.75, 720.0, 221.75, 489.5, 229.25, 771.0, 260.5, 289.5, 320.0, 879.0, 258.75, 129.75, 312.0, 833.0, 128.875, 323.5, 162.75, 447.0, 192.375, 229.0, 116.0, 292.5, 143.5, 150.25, 150.0, 188.25, 121.875]",1
"[109.25, 86.75, 104.75, 74.0625, 98.25, 85.5, 118.5, 52.0625, 148.0, 58.25, 182.25, 64.9375, 198.0, 45.59375, 272.75, 131.125, 283.5, 84.25, 316.0, 142.625, 282.25, 124.125, 435.5, 104.6875, 448.0, 107.5, 590.5, 169.25, 607.5, 164.25, 783.0, 143.0, 782.0, 132.0]",1
"[402.75, 499.75, 440.75, 473.25, 365.5, 471.0, 496.5, 456.0, 313.0, 452.0, 590.5, 572.0, 200.25, 552.5, 736.5, 765.0, 131.125, 807.0, 669.0, 816.5, 333.75, 889.0, 466.0, 890.0, 215.5, 886.0, 492.0, 878.0, 251.75, 923.5, 424.5, 858.0, 345.5, 884.0]",1
"[168.5, 444.75, 149.0, 430.5, 148.25, 472.25, 172.75, 421.5, 178.5, 545.5, 194.5, 494.5, 285.0, 567.0, 177.0, 355.0, 462.0, 481.25, 214.0, 158.0, 578.0, 244.75, 432.25, 428.0, 502.0, 470.5, 442.5, 218.25, 515.5, 251.375, 638.5, 96.25, 692.0, 123.125]",1
"[180.375, 233.375, 189.875, 220.75, 173.0, 221.625, 203.125, 217.875, 153.0, 222.125, 235.5, 266.5, 137.375, 265.5, 257.5, 218.5, 133.25, 217.0, 271.25, 99.75, 150.375, 89.25, 183.5, 521.5, 137.125, 518.5, 182.75, 750.0, 115.8125, 734.0, 314.75, 638.0, 269.5, 663.5]",1
"[363.5, 235.25, 360.5, 221.25, 358.0, 220.875, 347.0, 222.75, 393.75, 259.0, 344.0, 291.5, 484.0, 307.75, 347.25, 202.0, 391.25, 219.75, 183.75, 372.25, 403.75, 405.5, 341.0, 528.5, 448.5, 544.0, 339.5, 226.5, 517.0, 329.75, 187.25, 414.5, 716.0, 465.5]",1
"[91.25, 188.5, 90.0, 172.25, 86.25, 182.0, 118.0, 150.0, 129.0, 168.5, 204.0, 146.75, 204.25, 167.625, 327.25, 210.5, 286.0, 222.75, 333.0, 300.0, 226.75, 247.25, 492.5, 185.5, 493.0, 206.625, 656.5, 207.25, 664.0, 203.375, 824.5, 115.5, 803.5, 120.875]",1
"[653.5, 135.5, 690.0, 111.25, 616.0, 99.5, 724.5, 113.75, 587.5, 104.0, 689.0, 135.75, 537.5, 110.25, 584.0, 424.25, 370.25, 361.5, 481.25, 589.0, 423.5, 582.0, 610.5, 664.5, 490.5, 638.0, 409.0, 652.0, 357.25, 632.0, 316.25, 879.0, 270.0, 869.0]",1
"[188.0, 116.5, 209.0, 103.0, 172.125, 101.25, 253.5, 89.25, 137.75, 84.0, 289.25, 159.25, 124.25, 167.5, 302.25, 347.75, 127.9375, 357.5, 326.0, 595.0, 215.25, 605.0, 280.5, 393.0, 176.0, 402.5, 302.0, 617.0, 212.875, 625.0, 350.25, 807.5, 248.375, 798.0]",1
"[697.0, 118.875, 713.0, 128.125, 707.5, 97.5, 713.5, 137.25, 693.5, 74.5, 668.0, 172.0, 625.0, 44.125, 737.0, 192.75, 500.75, 78.625, 870.5, 211.5, 546.5, 197.75, 442.0, 163.0, 437.25, 65.125, 303.25, 209.875, 279.0, 139.75, 154.0, 213.5, 93.25, 165.75]",1
"[704.5, 172.5, 734.0, 195.0, 723.5, 145.125, 736.0, 235.75, 713.0, 123.875, 634.5, 275.0, 599.5, 91.875, 742.0, 295.0, 400.75, 113.4375, 890.0, 340.5, 386.5, 270.5, 389.75, 287.75, 392.5, 189.75, 520.5, 306.0, 502.0, 212.875, 766.0, 355.0, 736.0, 319.75]",1
"[599.0, 100.8125, 609.5, 85.75, 584.5, 90.5625, 630.0, 88.125, 570.0, 100.3125, 674.0, 149.75, 545.0, 155.375, 699.0, 214.25, 527.0, 219.5, 631.0, 208.375, 578.5, 179.0, 656.0, 267.75, 579.0, 269.5, 627.5, 284.0, 560.5, 302.5, 629.5, 336.75, 573.0, 348.25]",1
"[692.5, 239.625, 763.5, 195.75, 654.5, 177.125, 854.5, 188.25, 592.0, 135.25, 870.0, 188.625, 578.0, 150.75, 901.0, 185.0, 536.5, 211.25, 802.0, 246.0, 628.0, 419.25, 777.0, 233.5, 615.5, 203.875, 715.5, 292.0, 588.0, 244.875, 668.0, 459.25, 589.0, 429.5]",1
"[321.75, 140.75, 340.0, 110.5, 313.75, 102.0, 365.0, 111.0, 225.625, 92.5, 291.25, 113.0, 280.5, 126.5, 292.0, 504.5, 307.0, 493.25, 407.75, 712.5, 367.75, 721.0, 358.75, 771.5, 345.0, 776.0, 436.0, 719.0, 349.75, 685.0, 415.25, 774.0, 372.25, 780.0]",1
"[589.5, 37.25, 600.0, 33.5, 572.0, 24.5, 604.5, 36.0, 493.5, 28.75, 574.5, 120.875, 483.5, 78.375, 656.5, 234.75, 509.0, 106.5, 798.0, 161.0, 503.5, 54.75, 494.25, 200.875, 392.25, 179.625, 728.0, 330.0, 398.5, 351.5, 739.5, 451.0, 178.5, 576.0]",1
"[271.5, 77.625, 295.75, 69.375, 240.0, 70.25, 331.5, 59.625, 158.125, 59.25, 434.0, 41.5, 118.5, 60.875, 528.5, 89.5, 114.25, 74.25, 553.0, 239.5, 108.5, 75.5, 355.0, 89.875, 159.125, 106.0, 508.75, 207.25, 270.0, 241.125, 467.0, 471.25, 444.5, 491.75]",1
"[757.0, 460.75, 788.0, 504.5, 800.0, 433.0, 777.5, 580.5, 787.5, 409.5, 575.0, 632.0, 721.0, 385.75, 340.75, 713.0, 703.0, 246.25, 461.5, 778.0, 758.5, 135.75, 248.625, 509.5, 334.0, 366.75, 118.25, 358.0, 198.875, 228.75, 171.5, 437.5, 211.75, 251.125]",1
"[513.0, 312.0, 518.5, 307.0, 512.0, 302.75, 527.0, 299.75, 500.75, 286.0, 476.25, 368.5, 531.0, 330.5, 379.5, 433.5, 580.0, 286.25, 207.0, 533.0, 744.5, 173.0, 475.5, 373.75, 465.0, 353.25, 550.0, 265.75, 381.0, 267.5, 706.5, 278.0, 238.375, 276.75]",1
"[723.5, 354.0, 770.0, 342.75, 726.0, 311.25, 835.0, 311.0, 718.5, 239.0, 858.0, 387.75, 606.0, 222.125, 802.0, 514.5, 436.25, 362.0, 635.0, 511.75, 355.5, 390.5, 640.0, 351.25, 464.25, 261.5, 785.0, 553.0, 573.0, 419.0, 569.0, 528.5, 388.5, 468.0]",1
"[201.375, 233.75, 195.5, 209.75, 190.0, 223.0, 213.0, 188.25, 179.75, 179.5, 226.0, 201.5, 216.75, 243.0, 169.25, 395.75, 153.375, 521.5, 158.5, 381.0, 275.25, 437.0, 535.5, 442.0, 507.0, 489.25, 606.0, 716.0, 563.5, 783.0, 508.25, 903.0, 487.5, 920.5]",1
"[354.5, 128.625, 364.0, 116.125, 331.0, 123.0, 398.75, 97.75, 265.75, 103.75, 424.5, 88.25, 291.5, 129.0, 267.25, 95.0, 252.75, 256.25, 168.75, 134.75, 125.0, 427.25, 610.0, 72.375, 469.25, 119.75, 555.0, 397.75, 309.5, 385.0, 827.5, 439.5, 354.25, 482.75]",1
"[348.5, 586.5, 385.75, 552.5, 304.75, 560.5, 458.0, 534.0, 245.375, 549.0, 530.5, 522.0, 175.875, 655.0, 587.0, 379.75, 290.0, 733.0, 542.5, 298.25, 370.0, 743.0, 468.5, 403.0, 264.75, 455.0, 490.75, 236.0, 290.5, 242.0, 563.0, 220.5, 308.5, 242.625]",1
"[564.5, 304.0, 568.5, 316.25, 566.0, 306.0, 566.5, 308.5, 578.5, 300.75, 517.5, 298.25, 603.5, 294.5, 596.0, 213.125, 707.5, 283.5, 675.5, 249.375, 845.5, 304.0, 424.5, 212.125, 457.5, 211.75, 467.5, 66.125, 465.25, 78.25, 270.0, 82.0, 265.5, 80.0]",1
"[409.0, 240.5, 433.75, 190.0, 369.5, 206.25, 489.5, 182.75, 337.75, 222.75, 614.0, 253.0, 312.5, 302.75, 846.0, 325.25, 153.75, 413.5, 829.5, 434.0, 123.5, 461.75, 678.5, 387.25, 502.25, 415.5, 795.0, 292.0, 571.0, 356.5, 829.5, 228.25, 650.5, 260.75]",1
"[682.0, 107.375, 692.0, 108.125, 676.0, 106.8125, 689.5, 107.625, 621.0, 131.125, 617.0, 74.25, 599.5, 64.625, 624.5, 126.125, 620.0, 101.0, 732.0, 207.875, 736.0, 196.125, 619.0, 90.5, 626.5, 92.375, 612.0, 20.125, 615.5, 17.875, 742.5, 199.375, 754.5, 206.5]",1
"[373.75, 100.8125, 402.25, 94.8125, 349.5, 97.625, 469.5, 91.0, 370.25, 113.875, 567.0, 96.5625, 364.5, 70.375, 480.25, 94.8125, 343.25, 40.0, 310.25, 167.125, 251.0, 229.75, 520.5, 227.25, 382.5, 206.0, 574.0, 277.5, 328.75, 110.875, 750.0, 147.0, 321.5, 219.25]",1
