x,y
"[          0           0      394.56      264.34         692         448      0.5786       106.5      176.75    0.034424          99      166.38    0.016281       104.5      170.12    0.014732       107.5       148.5     0.10431      137.38         108    0.033142         173      160.75     0.82959         187
       130.5     0.44458       216.5      378.25      0.8623      241.88      347.75     0.31543         194      455.25     0.72412      193.88         440     0.30859      503.25      208.38     0.93652         505      195.88     0.88086      465.25       431.5     0.89844         475       417.5     0.82129
         622       410.5      0.6167         614         396     0.53906]",1
"[          0           0      330.34      456.16         592         648     0.53865      343.25      391.75     0.99121      334.75      343.75      0.9707         297      389.75     0.99268      329.25         290     0.10266      232.25       392.5     0.58203       460.5         295     0.84229       203.5
       434.5     0.85059       580.5         522     0.60986        57.5         559     0.56006      460.75         657      0.6875       91.75         566     0.66699         522         288     0.31006         389       337.5     0.32178         546       463.5      0.1781      339.75         473     0.18689
      463.75         527     0.10895         341       520.5     0.11658]",1
"[          0           0         494      415.72       904.5       767.5     0.92326         379      221.75     0.99951         380         168     0.99756         330      210.88     0.99902       403.5      115.75     0.63184       265.5      214.62     0.43848         567      172.12      0.9624         302
         303     0.96875         804       203.5      0.9375       291.5         491     0.94043       670.5       345.5     0.93799      224.38         702     0.93164       715.5       450.5     0.97363         549      482.25     0.97607         804         713     0.92725       442.5       583.5     0.93896
       784.5         616     0.73828         661         640     0.79736]",1
"[          0           0      475.34      233.56       938.5         392     0.84528       279.5      99.625   0.0052185         286      95.562   0.0013304       266.5      95.062   0.0056419       301.5      86.875    0.004055       165.5      87.188    0.012772      184.25      119.44    0.011032       187.5
         141   0.0081558      222.75       148.5    0.064209      254.38       204.5     0.10822      178.25      176.75     0.39819      148.75         207     0.64502      215.75      211.25     0.14014      227.88      242.62     0.14246         519      175.88     0.76221       537.5      197.25     0.79883
         755       368.5     0.76807         776       362.5     0.79004]",1
"[          0           0      484.44       441.3         912       742.5     0.36295       519.5         280     0.46753       562.5      253.88     0.44482      489.75      243.88     0.43921         642      240.88     0.25806         439       200.5     0.10248         793      339.25     0.82275         297
      261.75     0.74414         723         559     0.77783      240.38         420     0.56299         572         686     0.82373       457.5         589     0.62451       597.5       646.5     0.56104      313.75         588     0.49854      325.75         635     0.11261      213.62         558    0.079468
      405.75         661    0.039062      241.62         630     0.03067]",1
"[          0           0      487.56      452.69       903.5       884.5     0.92808      251.38       120.5     0.86816      252.38         101     0.14246         230       102.5     0.85791      230.88         107     0.02655       177.5        97.5     0.70312         207      217.62     0.93018         127
       196.5     0.88525       326.5         337     0.86475         299      303.25      0.8999         441      295.25     0.85352      440.75       278.5     0.92969         343         502     0.97412       285.5         547     0.97021         590       492.5     0.98242       593.5         586     0.98535
         731         771     0.92871         763       826.5     0.93359]",1
"[          0           0      478.19      239.75       933.5      413.25     0.84576      272.75      266.75     0.89697         259      252.75     0.90332         261       266.5     0.78223      254.62      216.75     0.85742       239.5         241       0.271      366.75      209.88     0.93164         254
       189.5     0.82617         420         308     0.89746         166       239.5     0.68311      276.75      369.75     0.87012      162.25       314.5     0.75635         555      129.12     0.88086         494      130.38     0.84424         682      203.75     0.93359       648.5      184.62      0.9165
         837      131.62     0.93018         755      94.625     0.92725]",1
"[          0           0      480.56      205.38       886.5      265.25     0.57138       821.5      227.88     0.51221         824         228     0.32666         830      216.62     0.48877         812      199.75     0.08374         816      187.88     0.54834         766      142.12     0.77881         755
       188.5     0.92676         724       254.5     0.62695         735       306.5     0.86572         816      257.75     0.66943       827.5      292.75     0.77832       487.5      150.88     0.79395         473         171     0.85303         333       175.5     0.87305         324       176.5      0.8999
         156      169.25     0.85254      154.25      161.38     0.86719]",1
"[          0           0      284.09      454.84       538.5       897.5     0.67632      282.75       261.5     0.03067      295.25         243    0.018509       279.5      241.62    0.015602       334.5      239.88    0.023911       331.5      255.25     0.01178       419.5       480.5     0.17249         273
       504.5     0.13257         443      298.75     0.42847      442.25      326.25     0.22595      363.75         231     0.76074      368.25       229.5     0.53906       408.5       511.5     0.43799       327.5         510     0.39893       276.5      466.25     0.61621       234.5         465     0.56299
         374       355.5     0.73096      296.25         369     0.71094]",1
"[          0           0      420.44      469.78       765.5         899     0.63637      160.75       586.5     0.30591      162.88         571     0.42554         152       578.5     0.11163       201.5         577     0.42139      154.62       592.5     0.13403         252         685     0.61328         211
         700     0.52734         243         648      0.3562      216.25         686       0.323         161         629     0.39771      152.88         606     0.46338      397.75       655.5     0.42993      388.25         662     0.43335       439.5         444     0.77588      426.25       447.5     0.76855
         579      259.75      0.9165       556.5      220.88     0.91992]",1
"[          0           0      516.06      488.62         742         896     0.79859       694.5       186.5    0.054108       696.5      185.75    0.013901         699      174.75     0.02887         684       182.5    0.032837         639       164.5    0.052429         620      284.25    0.082092       619.5
      240.12     0.15637         382      313.75     0.12756         469         249     0.15515       375.5      221.75     0.15894       515.5       184.5     0.17786         653         280     0.73926       662.5         283     0.80176       536.5       519.5     0.90283         689       570.5     0.92236
         600      478.25     0.83301       569.5       589.5     0.85449]",1
"[          0           0         474      288.75         895         529     0.89679       376.5         344     0.32422         381      325.75     0.23389      355.25      330.75     0.30054       392.5       285.5     0.13293      277.75       283.5     0.29297      510.25      243.38     0.61621      447.25
       281.5     0.76807         537         398     0.34204         596         485      0.6709      426.75      174.25     0.47363       771.5       427.5     0.72656         570      162.88     0.63867       502.5      176.62     0.72656         609       438.5     0.85303      476.25       392.5     0.89648
         769      339.75     0.75146         379       259.5     0.80713]",1
"[          0           0      447.44      433.62       803.5         862     0.77693         437          72   0.0093384      470.75        60.5   0.0068779      407.75          59   0.0086746       530.5        55.5    0.010208         380          25    0.012726       630.5        81.5     0.45239       365.5
       89.75     0.26587         750         310     0.55176       286.5       366.5     0.20837         543       458.5     0.52734         292       587.5     0.19226       538.5      423.25      0.7168         372       405.5     0.62744         560         435     0.86475       277.5      357.75     0.80713
      439.75         802     0.81201      231.38       717.5     0.78418]",1
"[          0           0      480.69      157.22       903.5      249.75     0.91604       183.5      118.12     0.98047         184      98.375     0.96533       168.5      116.75     0.93262      214.12      73.312     0.66455         174      132.62     0.32129         285          83     0.97412       241.5
         158     0.92432      297.75      183.12     0.94336      171.75      214.38     0.80957      194.75         252      0.8916       82.75      221.62     0.80615         511      136.38     0.95215      497.25      186.12     0.93213         632      201.25      0.9541         615         222     0.93848
         818      218.38     0.89648         813      228.75     0.88525]",1
"[          0           0      498.44      371.25       897.5         720     0.63155      500.75      153.75     0.02626         541      132.25    0.014732         460      129.12    0.023285         613      107.25    0.010857       367.5       83.75   0.0033512         656      90.125    0.072388      336.25
      71.625    0.027267       684.5       395.5     0.20068       285.5         182    0.043701         356       604.5     0.26953      254.62      281.25    0.088318         558         348     0.41992         374       293.5     0.32324         533       425.5     0.77441      275.75      248.88     0.66553
         319         612     0.75537      224.62       554.5     0.70361]",1
"[          0           0      411.47      459.66         775       916.5     0.81351       658.5      253.88     0.81836       691.5       238.5     0.65234       626.5      209.25     0.79102         703       275.5     0.06076       549.5      192.88     0.76416         616      418.25     0.66846         461
       269.5     0.89453         604      489.25     0.26685         411      156.25     0.78809         621         117     0.31372       602.5       74.75     0.69434         489         747     0.41919      349.25         676     0.59277         460         738     0.16064      240.12       600.5     0.26147
      287.25       738.5     0.10089      166.25       707.5      0.1438]",1
"[          0           0      191.16      459.91         317       907.5     0.73023         223      196.88     0.01738      231.75         189     0.01078       217.5         189   0.0087814         245         181    0.032654      215.38      205.38    0.052612         251      222.38     0.81152         210
         215     0.52588      263.25         243     0.91846      235.38         231     0.48682         275      101.75      0.8291      268.25      214.25     0.36011       242.5      453.75     0.98145         228         449     0.96387       181.5         664     0.94092      172.88       653.5     0.89307
      155.75       741.5     0.73975         206         717     0.66309]",1
"[          0           0      483.88      485.31       886.5         896     0.84336       519.5      252.88     0.99707         545      207.25     0.99609         475      222.75     0.99658         586       187.5     0.85156       416.5      215.38     0.68066       636.5         284     0.97363       358.5
         305     0.97852         638         571     0.94287      288.75         556     0.95068         582         780     0.91211         183         792     0.91846       620.5         590     0.93994       421.5       611.5     0.94531         805       637.5     0.77393      215.88         731     0.79102
       711.5         619      0.4502         313       799.5     0.44556]",1
"[          0           0      550.69      256.31         799       476.5      0.8164         856      311.25     0.90283         875      332.75     0.93311         874       297.5     0.62061         870       377.5     0.59375         848         299     0.53027       770.5       410.5     0.84424         794
         273     0.92871         645      446.75     0.74219       768.5         179     0.87988         542      387.75     0.82422         784      100.25     0.85938       559.5      376.25     0.78711         576       292.5     0.84863       457.5      329.25      0.8335         378      204.12     0.85205
      375.75       298.5     0.75342         350      248.25     0.77148]",1
"[          0           0      470.03      225.62       936.5         399     0.91941         124       71.25      0.5918      124.25       48.25      0.5459      107.75          72      0.2085      166.75       30.25     0.40552         120      102.81     0.24512      258.25      104.81     0.96094       142.5
         165     0.87061       290.5         277     0.91504      222.12       296.5     0.79492         445       312.5     0.87598      211.38         282      0.8457       448.5      162.75     0.95508      389.75         238     0.93457       520.5      221.25     0.96631       430.5         360     0.95459
         756      272.75     0.91699       730.5      333.75     0.89893]",1
"[          0           0      476.75      304.06       944.5         566     0.91797         763       366.5     0.23401         768      358.25     0.11218         779       351.5     0.19995         757       294.5    0.083862         778      324.25     0.25415         846      250.75     0.62549         659
       366.5     0.85352         861      396.75     0.55029       624.5       561.5     0.73975       799.5      469.75     0.69629         801         520     0.71289       490.5      165.25     0.58691         373       227.5     0.62598       278.5       124.5     0.84717         168         179     0.85107
      171.75       54.25     0.89844         103      102.62     0.89258]",1
"[          0           0         287      601.03      386.75       713.5     0.78607      343.25         427     0.98389       359.5         414      0.9585      318.25       405.5     0.98438      370.75       436.5    0.077393      254.62       424.5     0.88184      387.25         562     0.88184       196.5
       549.5     0.94727      440.25       696.5      0.3855       118.5       543.5     0.76367       437.5       809.5     0.27051      116.88         430     0.64893       352.5       858.5     0.56201      212.25         860      0.6709         377       914.5    0.058441      246.25       933.5    0.089478
       361.5         904    0.017181      232.75       918.5    0.022079]",1
"[          0           0      484.25      293.75         917       490.5     0.82795         783      158.62     0.45239         809      162.75     0.35327         792      137.62     0.15466         838      185.38     0.29932         791      105.12     0.14539         800         290      0.8623         720
      133.62     0.84375         770      420.75     0.81104         630      228.75     0.58984         643      480.75     0.82031         510       356.5     0.53223       499.5         356     0.89697         499       230.5     0.88281       335.5       372.5     0.92383      361.25       258.5      0.8999
       194.5         334     0.87061      179.75      260.25     0.85449]",1
"[          0           0      478.72      171.88       926.5      300.25     0.90401        96.5      96.062     0.93066         100      73.562     0.74561          74      93.125     0.83301      129.75      54.688     0.25562          77      123.69     0.29712      230.25       72.75     0.96436       131.5
      169.62     0.83154      304.25       230.5     0.91943      217.88      279.25     0.67041       202.5         321     0.85254      198.12      319.75     0.72266      491.25      168.38      0.9292         427       243.5     0.87988         694       256.5     0.90479       625.5       302.5      0.8667
         856      231.25     0.73486         801      254.62     0.70557]",1
"[          0           0       484.5      196.28       938.5      369.25     0.85106         481       108.5   0.0023232         518          99    0.002779         450       94.25   0.0050812       588.5          96   0.0065384         313      80.312    0.039948         766       126.5    0.036621      227.25
      148.38    0.076416       816.5      129.62    0.018341      237.12      200.88    0.048309       750.5      91.938    0.036438         482      211.25    0.078369       716.5       215.5    0.045685         391      243.38    0.067078         661       120.5    0.047424         581      167.62    0.077393
         828       169.5    0.071228       722.5      179.25    0.099121]",1
"[          0           0      486.56      362.62       903.5         719     0.93626      508.25        42.5    0.013329         556        21.5   0.0048294         459       20.25   0.0070114         628       25.25   0.0087433         403          10    0.036621         716      146.25     0.71094      244.12
      104.75     0.69629         851       613.5     0.78271         109      456.25     0.74072         829      438.75     0.85059       81.75         455     0.80859       633.5       730.5     0.23938      293.25         725     0.23828       637.5         636   0.0062637      315.75       665.5   0.0061226
         600       675.5   0.0018463         330         694   0.0017481]",1
"[          0           0      482.56      386.09       897.5         698     0.88235      217.75       276.5     0.98145      210.88      248.25     0.99463       190.5       277.5     0.78809      245.88       193.5     0.96582         183      258.75     0.23108         320      174.62     0.93652      248.38
      295.75     0.87109         370      240.25     0.91602      205.38      402.25      0.8125      339.25         402     0.91162      128.75      505.75     0.86426       533.5      174.88     0.96631         456         256     0.95605         664      344.75     0.98486       416.5      424.75     0.98145
         879         517     0.95459       489.5       654.5     0.95117]",1
"[          0           0      284.41      462.53         527       919.5     0.91508      242.12          14   0.0027466         243       13.25  0.00099277      256.75       11.25  0.00083303         245       10.75     0.08252         368          11    0.098267      186.75       92.75     0.90918      438.75
      110.25     0.83838       101.5         311     0.89697      476.75       331.5     0.70117      153.25         154     0.68457      363.75         292     0.42505      200.75       404.5     0.97949       359.5       429.5     0.97217       126.5       799.5     0.86328      266.25       809.5     0.81689
      152.25         883     0.20227         294         879     0.17383]",1
"[          0           0      262.84       496.5       459.5       854.5     0.91604      230.25       708.5     0.42944      208.75         728      0.5249      248.38       730.5      0.5498      188.12         730     0.32007       305.5       755.5     0.31519         154         693     0.79053         384
       705.5     0.75293          71         654     0.77783       445.5         692     0.61279        90.5         568     0.82959       371.5       808.5     0.67529         226         518     0.61035       354.5         522     0.57178       208.5       345.5     0.91992      362.25       321.5     0.90039
         292      240.75     0.97266      358.25         183      0.9707]",1
"[          0           0      476.53      255.09       939.5       459.5     0.64311         709      155.75     0.98535         765      165.25     0.98828         730       105.5     0.94189         815      205.75     0.83154       721.5      64.875     0.26611         822         287     0.88818         598
          73     0.93359       836.5      421.75     0.75293         448       128.5     0.83008         657      345.75     0.84082         350      200.38     0.82666       454.5      405.75     0.74951      389.25         251     0.78906         265       369.5     0.60938       320.5      216.38     0.63086
      187.25         336     0.48389      236.25         286     0.50928]",1
"[          0           0      475.69         173       893.5      298.75       0.917         861      88.125     0.88623         883      89.938     0.71338         861      67.875     0.73438         889      113.06     0.29126       815.5      43.625     0.61426         815       188.5     0.80762         726
          69     0.96875       739.5         278     0.52832         662       248.5     0.91406         751         327     0.55664         772      330.75     0.81738       526.5      241.88     0.83252         475       158.5     0.90918         367       303.5     0.81836       296.5      253.88     0.88281
         200         276     0.65088       134.5         238     0.71484]",1
"[          0           0      353.75      440.25         621         863      0.7052      354.25        88.5   0.0023689         383       84.75   0.0020676       333.5       80.75   0.0018749      431.75          81   0.0049438       309.5        80.5   0.0057983      413.75          92    0.097046      297.25
       91.25    0.044006      379.25         314     0.18225         333      313.75    0.045532       286.5      454.75     0.17493       360.5       465.5    0.056335         381       468.5     0.19531       290.5       462.5     0.13452      368.25      219.25     0.35986         289         219     0.26367
         435      510.75     0.60645       239.5       434.5     0.54199]",1
"[          0           0      442.42      219.44       833.5       406.5     0.78704      475.25       72.75   0.0086746       499.5      67.812   0.0051804      451.75      65.312    0.010406         540      69.562   0.0047722         416       51.75    0.018692         593        60.5    0.057495         360
      32.625     0.13867         709      198.25     0.17432      308.75      105.56     0.52051      480.25       320.5      0.3479      243.38       246.5     0.67236       508.5      258.25     0.43848         362      229.62     0.56201         683         246     0.48828         343      76.125     0.60498
      439.25      254.75     0.52246      211.88         251     0.60938]",1
"[          0           0      471.88      157.44       926.5      273.25     0.85539         451       79.25   0.0084457      468.25      74.812    0.005867      431.25      76.625    0.012825      507.25      68.562   0.0091934       417.5      80.625    0.025955         540      84.062      0.0336      387.75
          69      0.1626      470.75      130.88    0.034485         204      112.81     0.29858         322      128.75    0.081238      199.62      138.12     0.44336       547.5      52.375     0.32593         443      49.375     0.55957         555      197.25     0.81982         336        93.5     0.89502
         793      179.62     0.86377      214.25      118.88      0.9082]",1
"[          0           0      846.72      259.97         228      479.75      0.5632         915       104.5   0.0046806         921      85.625   0.0017138         894      88.375   0.0053444         911        65.5    0.001421       817.5      62.375    0.046112       882.5       36.25    0.015541         831
      45.375     0.10229         907      229.12    0.014175         892       224.5       0.229       939.5         416    0.029587         950       414.5     0.26318         919      191.38    0.039948         905         204     0.10706       901.5      203.25    0.095032       899.5       213.5     0.21301
         946      414.25     0.12488       941.5         423     0.20203]",1
"[          0           0         485      166.88       933.5       291.5     0.83662      345.75       98.75    0.006588       351.5      96.062   0.0030632      327.25         100   0.0090561      364.75      91.938   0.0028782         286      109.69    0.052338       406.5       88.25    0.037903       257.5
      97.062     0.05542         440      36.062    0.029541         280      43.188    0.083008         469      57.812    0.041321      200.62      67.375      0.1095      380.25      75.375     0.37524      269.75       102.5     0.46069         565       58.75     0.82861         273      116.75     0.87012
         750       221.5     0.86426         418      248.75     0.88184]",1
"[          0           0      415.34      467.81       790.5         892      0.7827         177      217.25     0.32202      193.12         193     0.21802      152.12         210     0.14465       254.5       170.5     0.30347       126.5      216.38    0.080078      311.75       256.5     0.90576       145.5
       350.5     0.64062       426.5         460     0.85205      379.25       533.5     0.29248         296       463.5     0.79639       311.5       472.5     0.37817       519.5      424.25     0.86377       416.5         491     0.76074         526       575.5     0.83643       513.5         628     0.73193
         714         809     0.43652         693         800     0.36133]",1
"[          0           0      489.19      426.81       909.5       811.5     0.93867       173.5      205.62     0.97656         173       166.5      0.9917      159.75      186.62     0.75586      230.12       116.5     0.96777         218       141.5     0.10016         390      220.62     0.98291         315
      249.88     0.95459       325.5      452.75     0.96338       324.5       476.5     0.87109      172.75         612     0.91309       282.5         660     0.83105         633      455.75     0.97803         528         505     0.97168         700       660.5     0.94629      403.75       728.5     0.92822
         872         655     0.74268       699.5         679     0.72461]",1
"[          0           0         493      438.88         889       878.5     0.66814       420.5      167.88     0.10431      462.75      143.62    0.065857      391.25      147.12    0.024048         583       117.5    0.060425         292       105.5    0.021454         619      137.62     0.12189       385.5
      159.12     0.44897      476.25      257.25     0.16443         425      323.75     0.66211       299.5      471.75     0.36255         292      474.25     0.80762         681      160.12     0.68359       505.5         196     0.85938         535      462.25     0.89209       530.5         497     0.94678
         794         619     0.75586         752         623     0.83789]",1
"[          0           0      537.38      171.31       817.5      298.25     0.92037      334.25      69.062     0.45142       329.5       58.75     0.11395       329.5      62.438     0.16772         332      57.875      0.1803         361      61.125     0.50293       227.5      115.69     0.92529       448.5
      104.94     0.90039       199.5       281.5     0.67285         641         206     0.66992      216.75      289.25     0.47144         783      232.25     0.54004      474.75      207.12     0.84131         587         168      0.8335         649       287.5     0.83398       705.5      245.38       0.854
       844.5      240.88     0.66846         879         209     0.70801]",1
"[          0           0      485.44      211.34       908.5      376.25     0.58149         500      126.88    0.017776      501.75      125.38   0.0047913       497.5      127.75    0.016159      499.75       102.5    0.024612       456.5      116.94     0.14819         437      133.38     0.22742      417.25
      166.38     0.54248       438.5      208.25     0.11597       440.5      227.62     0.56641      484.25       276.5    0.096863         501       314.5     0.42188         447      110.62     0.75098      385.25      130.88      0.8584       474.5      168.75     0.85645      252.38       247.5     0.91406
         653      253.12     0.77051      117.75      332.75     0.81201]",1
"[          0           0      486.94      286.97       891.5       498.5     0.93193         841      193.88     0.27734       834.5       179.5    0.092834         841      182.62     0.12634       813.5      153.25      0.1394         839         168      0.5166         722      110.88     0.75586         818
      216.75      0.9165         731       71.75     0.67041         836         270     0.83447         709          71      0.7124         829      184.75     0.73486         536      236.88     0.95264         603       292.5     0.96924       400.5       357.5     0.96973         577      485.25     0.97656
       257.5       410.5     0.91602      210.75      443.75     0.92236]",1
"[          0           0      319.33      507.44         570         893     0.71772      282.75         295     0.07782         290      296.25     0.05899      297.25         298    0.023773      330.75      299.25     0.12598      381.25       291.5    0.054291         236      445.25     0.70557       437.5
       421.5     0.64355       99.25         578     0.44482         502      386.25     0.28906         152      471.75     0.39111         486      230.75     0.26294      294.25       433.5     0.65625         413         402     0.64697       189.5      487.75     0.85254       437.5         405     0.84082
       402.5       252.5     0.89502       479.5      235.12      0.8999]",1
"[          0           0      483.25      253.62         936      453.25     0.93818      158.75       127.5     0.98633         148      101.62     0.93115         130       133.5     0.95557       156.5      70.125     0.40161       125.5      153.88       0.448         263          64     0.96924         163
      200.25     0.90625       422.5      77.812     0.95312      134.75       303.5     0.84912         494      172.75     0.93652       102.5         372     0.87305      478.25       209.5     0.97217      427.75         320     0.95508         653       277.5     0.95312         605      422.25     0.93506
         865       355.5     0.83398         738         372      0.8042]",1
"[          0           0      477.03      332.41       892.5         614     0.91075         660          58    0.011597         656          56  0.00038743         664          54   0.0080032       603.5       37.25   0.0094833       654.5       37.75     0.45361         580        65.5     0.63428         650
        47.5     0.78857       665.5      160.25      0.5249         735         132     0.81641         770      180.25      0.4812         795      166.25     0.67969         368      185.75     0.96582       452.5      166.25     0.97559         449         428     0.98535       656.5       338.5      0.9917
      157.25       431.5      0.9502       730.5         561     0.96533]",1
"[          0           0       480.5      397.81       898.5       733.5     0.89679      447.75       199.5    0.051941      435.25      197.62   0.0031719         447      194.88    0.055725         380      195.62    0.030045      431.25      185.62     0.35815         277         323      0.8042         411
      215.38     0.58984      207.25       454.5     0.61914       456.5         146     0.32275         151       570.5     0.41113         367      226.25     0.26709       316.5       384.5      0.7207         376         339     0.64111         611      182.75     0.86865         603      187.75     0.86133
         734         543     0.86133         721         551      0.8584]",1
"[          0           0      463.62      287.19       865.5         523     0.91556      298.75         358     0.84375       325.5         334     0.92822       275.5      325.75     0.62842         383      293.75     0.59131      233.25      255.25    0.048859         504       312.5     0.48804         309
      230.38     0.39331       575.5         428      0.2218      360.25      212.75      0.1676       505.5         200     0.28613       348.5       91.75     0.22815         598      206.25     0.61914         455      174.38     0.63867         603         466     0.89258         281      265.75     0.87988
         786         379     0.85254      194.75      222.25     0.86328]",1
"[          0           0      484.19      137.53         929      221.75     0.78078         718         109    0.016403       731.5      109.75    0.010292         711      108.88    0.016022         766        99.5    0.016342       749.5      58.625    0.010132         806      52.625     0.15796       820.5
      116.38     0.14441         814         127     0.23511         805      181.25    0.073425         536      96.688     0.39087         569      100.25     0.10431         679      120.56     0.54834         680      127.31     0.51074       429.5      105.75     0.87793         409         110     0.82471
      127.25      159.88     0.82666       124.5      150.88     0.78662]",1
"[          0           0      480.88      480.81         855       917.5     0.76537         505          73    0.019089         512          66   0.0034428       489.5        66.5      0.0121       517.5        55.5    0.012009      442.75       67.25     0.06781         538       74.25     0.35083      380.75
       75.25     0.45654       587.5      204.75     0.66553         345         135     0.78906       606.5      254.25      0.6333         501      170.25     0.74512         607       373.5     0.96729      473.75         413     0.97559         701         558      0.8999      425.75       690.5     0.93066
         841         698     0.49292      480.25       927.5     0.53467]",1
"[          0           0      484.75      172.94         924      321.25     0.90064         827        93.5     0.96973         853      99.875     0.96484       833.5       77.75     0.81494         871      138.88     0.85645       796.5      97.438     0.43311       817.5         202     0.88818         752
      106.75     0.95703         857       231.5     0.77979         726      44.312     0.91211       864.5         133     0.83691         790      44.438     0.86865         559      232.12     0.91943         526      148.25     0.94629       341.5      236.62     0.95605       353.5         118     0.96436
      148.25       291.5     0.91455       157.5      192.38     0.92969]",1
"[          0           0      509.06      196.44       847.5       384.5     0.74853       221.5      136.25    0.038818      215.62       131.5    0.013634      229.62      122.94    0.013374      218.88      124.88     0.13428      223.62      32.875    0.054901      230.75         131     0.92236      264.25
      40.125     0.66797         286         363     0.91553      305.75      231.25     0.50586       214.5      382.75     0.77246      193.88      279.75     0.45093         549      217.75     0.94482         565      149.12     0.90039       631.5      365.75      0.9082         666       296.5     0.85693
         793         267     0.75488       788.5      237.75     0.71875]",1
"[          0           0      484.38         347       919.5       670.5     0.90016       111.5         188     0.93604         115      148.38     0.97559          95      169.75     0.58105      180.75       97.75     0.79639        79.5      168.25     0.28516      347.25      182.25     0.85645      203.38
      219.75      0.8252       484.5       418.5     0.58398       425.5         374     0.72754         798         546     0.52832       580.5      489.75     0.73389         581      205.88     0.83691         480      248.62     0.84668         591         457     0.76855      440.25         519     0.79395
         776         516     0.34644         619       496.5     0.38086]",1
"[          0           0      477.94      323.31         936         550     0.85298       278.5      184.75     0.92871       265.5      166.75     0.94824         264      180.25     0.20398      285.25       119.5     0.95703       285.5       124.5     0.10156       362.5      127.38     0.95703       346.5
      93.375     0.91455      346.75       291.5     0.96143      230.75         154     0.85596      233.75      340.75     0.93262      115.75      194.25     0.85742       642.5         256     0.98047         593         264     0.97559         735      472.75      0.9668         605       469.5     0.95703
         850       524.5     0.81836         816       511.5     0.81152]",1
"[          0           0      484.75      308.06       920.5       609.5     0.69846         453      117.75    0.012482         502      100.75     0.01445      407.75       98.75    0.014671         592       87.75    0.012924       326.5       66.75     0.01445         697      77.875    0.032715         247
      75.375    0.038177         682         199     0.03125      275.75      193.38    0.037598       636.5         267    0.055603         288         280    0.065125         631      117.25     0.17078       346.5      136.75     0.19043       626.5      211.12     0.51904       415.5      178.38     0.53613
         708       419.5     0.62939         638       294.5     0.64893]",1
"[          0           0      446.55      409.88         856       812.5     0.72638       535.5       232.5     0.74902         574       187.5     0.44604       505.5      179.88     0.61572       620.5      146.75    0.061981         452         127     0.83496         552      240.75     0.74707       311.5
       294.5     0.91455         632         195     0.25928         148         649     0.72266         635         145     0.22473      370.75         755     0.61084       426.5         694       0.354         268         739     0.44092         637       430.5     0.20532      461.25      481.75     0.32178
      448.75         602     0.21667       384.5         695     0.28125]",1
"[          0           0      426.56      379.31       833.5         675     0.57764      194.62         271     0.85742       171.5         217     0.77295      147.88      299.75     0.81543      228.25         134      0.3501      155.12      311.75     0.04361      477.75      143.38      0.7793       304.5
      308.75      0.3606         780      169.75     0.64258         370      323.25    0.092712         724       493.5     0.64453         345         422     0.14783         652      337.75     0.29321       484.5       382.5      0.1626         520         441    0.090393      349.25         436    0.048309
       602.5      491.75    0.044861      428.75         522    0.032959]",1
"[          0           0      344.78      469.94       645.5       925.5     0.85106       192.5       184.5    0.055511      208.12      168.25    0.031433      178.25      168.75    0.026154      238.88         174    0.064209      153.38       201.5    0.059967      223.75         316     0.67139      109.12
      405.25     0.13501      218.25      220.75     0.71582      123.62       382.5    0.047607      228.75      317.75     0.65088      210.25         334    0.097229         332         588     0.71826         267       647.5     0.41333      479.75         559     0.68066         474         596     0.43701
      463.75       754.5     0.51172         467         744      0.3667]",1
"[          0           0      617.12         439         641       830.5     0.49966         818        71.5    0.014336         810       60.75   0.0023232         814        68.5   0.0091934         771        54.5    0.030334         789       54.75     0.12878         732      122.25     0.52344       807.5
         119     0.58154         792      406.25     0.56104         903      173.25     0.74609      497.25       704.5     0.58301       779.5      342.25     0.73291      483.75      366.75     0.73096       540.5         362     0.77881       646.5       540.5     0.58057         707         575     0.66455
         466         710     0.29688       473.5         727     0.33569]",1
"[          0           0      436.06      423.56       763.5         835     0.61663       707.5      293.75     0.06842         695         273    0.020523         698       276.5      0.0802         657         254     0.02037         680      308.25     0.63672         524         347     0.43506       593.5
       427.5     0.74219       616.5         520    0.064209         712       568.5     0.20264         597         551    0.062317         700       564.5     0.12042       423.5       368.5    0.078064      469.75       423.5     0.11981      407.75         319     0.34229       564.5      387.75     0.46582
      230.75         466     0.53174         627         556     0.59229]",1
"[          0           0         482      229.19         923       407.5     0.93481         789       196.5     0.86621         810       215.5     0.95508         804      185.88     0.44165         811         272     0.94531       789.5       212.5     0.45386         715      299.75     0.88916         715
      241.12     0.88477         631       369.5     0.77441         596       237.5      0.5918       560.5       421.5     0.79834       539.5      249.12     0.56543         395      249.12     0.77441         427       217.5     0.75684       253.5       75.75     0.92773      266.75      78.875     0.90576
      161.75      243.25     0.92188         156      247.38     0.90332]",1
"[          0           0      501.56      296.06         896         543     0.92711      232.12      118.12    0.006588      237.75      105.25   0.0027256      219.38      106.75    0.002737       257.5      84.375   0.0080948         180       85.25    0.032043      261.25      82.625     0.21179      223.75
      119.25     0.14148         246       320.5    0.087585       308.5         366    0.074524      281.25      296.25     0.04895      430.75       433.5    0.063965         428         114      0.7124       363.5      136.12     0.69727       450.5       435.5     0.89893         291         453     0.89062
         772       447.5     0.76758       530.5       396.5     0.76367]",1
