x,y
"[534.0, 508.0, 540.5, 513.5, 544.0, 499.5, 526.5, 500.5, 528.5, 475.0, 474.75, 481.0, 474.0, 469.25, 469.5, 405.0, 459.5, 369.5, 516.0, 397.0, 511.0, 395.25, 367.0, 422.0, 365.0, 416.0, 409.5, 283.75, 404.5, 300.75, 395.0, 293.0, 397.0, 269.0]",1
"[176.25, 365.5, 181.25, 346.25, 154.0, 365.25, 208.125, 334.75, 139.5, 375.0, 264.0, 341.0, 156.75, 443.5, 354.5, 312.25, 128.0, 539.5, 236.5, 328.0, 118.25, 564.5, 476.0, 434.5, 404.5, 531.0, 657.0, 442.5, 539.5, 559.5, 801.0, 518.0, 707.5, 558.0]",1
"[334.5, 540.5, 317.5, 529.5, 318.5, 551.5, 308.5, 477.25, 299.5, 502.0, 390.0, 429.5, 336.5, 420.5, 506.0, 473.0, 451.0, 467.0, 460.5, 598.5, 445.5, 579.0, 543.0, 323.25, 508.5, 333.0, 694.0, 370.5, 651.5, 367.25, 749.0, 261.0, 702.0, 259.5]",1
"[232.625, 352.0, 238.625, 326.75, 208.0, 344.5, 264.75, 302.75, 185.5, 354.75, 295.5, 299.5, 207.375, 416.0, 338.75, 231.5, 208.75, 546.0, 371.25, 153.75, 174.0, 563.0, 468.0, 421.5, 413.75, 500.0, 606.0, 502.0, 549.0, 588.5, 727.5, 579.0, 720.0, 617.0]",1
"[623.0, 446.5, 628.5, 443.25, 636.5, 442.75, 614.0, 364.75, 630.0, 418.0, 612.0, 324.75, 540.0, 398.0, 609.5, 400.0, 517.5, 527.0, 621.0, 476.5, 634.0, 525.0, 420.0, 254.25, 363.25, 298.0, 309.5, 244.875, 244.625, 285.0, 237.0, 186.0, 175.75, 224.375]",1
"[829.0, 378.25, 836.0, 393.5, 844.0, 371.25, 829.0, 415.75, 847.5, 371.5, 787.0, 410.0, 797.0, 351.75, 768.0, 450.5, 789.0, 332.0, 806.0, 488.75, 826.0, 359.25, 596.5, 373.0, 607.0, 339.0, 507.5, 427.5, 501.25, 408.5, 366.25, 475.5, 351.5, 447.75]",1
"[300.0, 588.0, 292.0, 578.0, 291.0, 597.0, 296.5, 571.0, 293.75, 617.5, 340.0, 555.0, 341.75, 624.0, 372.5, 521.0, 388.25, 645.0, 335.75, 578.5, 316.0, 639.5, 449.0, 559.0, 457.0, 609.5, 469.5, 499.5, 505.0, 610.5, 561.0, 496.25, 547.5, 556.5]",1
"[612.5, 445.0, 616.0, 439.25, 617.5, 441.0, 611.0, 409.25, 620.0, 429.75, 578.0, 396.25, 580.0, 430.5, 552.0, 452.25, 559.5, 492.5, 595.5, 471.0, 628.0, 485.5, 445.5, 399.75, 440.0, 420.75, 333.25, 406.75, 329.0, 419.25, 220.75, 413.0, 207.125, 426.5]",1
"[374.75, 260.5, 380.25, 250.125, 360.0, 243.0, 378.75, 261.0, 304.75, 245.75, 400.5, 338.0, 224.875, 352.25, 524.0, 322.75, 161.125, 479.5, 556.0, 232.5, 102.375, 591.0, 402.25, 599.0, 284.0, 608.0, 443.25, 712.0, 300.75, 720.0, 432.5, 703.5, 301.25, 702.0]",1
"[891.5, 240.75, 892.5, 233.625, 883.0, 235.5, 889.0, 234.875, 861.0, 240.0, 872.0, 270.25, 851.0, 276.25, 897.0, 298.25, 881.5, 326.0, 947.0, 294.0, 931.5, 347.5, 853.0, 349.25, 832.5, 358.0, 924.0, 370.25, 916.0, 388.5, 935.5, 451.0, 935.0, 477.5]",1
"[275.25, 122.75, 281.5, 117.1875, 262.5, 129.0, 307.0, 134.375, 264.0, 165.125, 370.0, 165.375, 287.0, 202.75, 394.0, 240.0, 221.625, 302.5, 346.5, 293.75, 143.75, 379.25, 538.5, 187.25, 502.5, 229.375, 636.0, 111.25, 619.5, 242.75, 731.0, 305.25, 746.5, 339.75]",1
"[268.5, 439.5, 261.5, 431.75, 259.5, 446.0, 265.5, 431.25, 253.625, 473.25, 309.5, 437.25, 295.5, 495.0, 370.25, 394.5, 318.5, 527.5, 322.25, 376.25, 341.5, 417.75, 436.25, 433.5, 433.5, 469.5, 474.5, 343.0, 466.0, 380.0, 558.5, 394.0, 563.0, 422.5]",1
"[421.25, 524.0, 419.0, 527.0, 422.0, 523.0, 426.25, 505.75, 411.0, 521.0, 432.25, 454.5, 424.75, 459.25, 397.0, 379.25, 381.5, 397.25, 364.5, 379.25, 348.5, 393.0, 476.5, 282.5, 461.75, 291.5, 459.0, 198.125, 451.25, 197.875, 486.25, 108.75, 460.75, 104.875]",1
"[341.5, 392.75, 341.0, 388.25, 344.0, 382.25, 341.0, 384.0, 366.5, 343.0, 371.0, 435.5, 419.5, 342.0, 382.75, 480.5, 482.5, 346.75, 347.75, 447.0, 498.25, 353.5, 504.5, 477.0, 540.0, 423.5, 481.0, 342.5, 513.5, 313.0, 560.5, 394.0, 577.0, 398.5]",1
"[406.5, 176.25, 401.25, 173.375, 404.75, 173.0, 371.25, 182.5, 388.0, 176.875, 350.0, 252.5, 382.25, 221.5, 404.0, 147.75, 401.0, 144.5, 383.75, 87.8125, 382.5, 81.8125, 421.25, 353.0, 469.0, 332.75, 452.5, 382.75, 512.0, 343.0, 508.5, 363.0, 534.0, 363.5]",1
"[244.0, 144.0, 247.0, 137.0, 245.75, 138.25, 262.0, 132.5, 330.0, 129.25, 261.5, 162.75, 369.5, 174.25, 190.0, 236.0, 396.75, 294.5, 274.0, 236.75, 413.25, 356.5, 202.625, 352.5, 270.0, 333.5, 347.25, 463.0, 441.0, 310.0, 218.0, 610.0, 366.25, 526.0]",1
"[488.75, 354.0, 497.25, 340.75, 480.25, 345.25, 531.5, 332.25, 477.0, 343.5, 568.5, 351.0, 498.0, 377.25, 604.0, 370.0, 482.75, 407.5, 617.0, 354.75, 461.75, 415.25, 588.0, 480.0, 529.5, 482.5, 533.0, 477.5, 436.5, 494.5, 496.0, 524.0, 332.0, 521.5]",1
"[697.0, 375.5, 713.0, 367.25, 697.5, 347.5, 700.0, 364.75, 659.0, 305.0, 633.0, 347.5, 547.0, 315.0, 670.5, 359.0, 395.75, 324.25, 775.5, 394.25, 445.0, 433.5, 338.0, 284.0, 303.5, 268.75, 178.0, 205.0, 139.375, 206.625, 137.25, 97.0, 108.25, 94.125]",1
"[321.5, 540.5, 321.0, 531.5, 330.0, 528.0, 328.75, 543.5, 331.0, 552.0, 274.5, 634.5, 327.5, 633.0, 196.625, 694.0, 282.5, 639.0, 280.25, 638.5, 312.75, 645.0, 313.25, 687.5, 356.0, 692.0, 325.0, 528.5, 339.25, 542.5, 468.0, 488.25, 461.0, 503.0]",1
"[220.0, 370.75, 214.625, 362.5, 216.625, 372.25, 219.625, 344.0, 224.875, 360.75, 237.75, 326.5, 252.0, 367.5, 223.875, 386.0, 243.5, 398.0, 199.125, 386.75, 208.0, 387.25, 337.75, 349.0, 348.75, 384.0, 247.125, 403.75, 245.5, 432.0, 381.0, 425.0, 375.5, 455.5]",1
"[489.0, 324.5, 492.0, 292.25, 455.75, 317.75, 498.5, 256.25, 415.0, 316.75, 546.0, 262.0, 409.5, 364.5, 666.5, 302.0, 406.5, 398.5, 653.0, 411.75, 453.25, 425.0, 624.0, 350.5, 544.5, 405.5, 716.0, 376.5, 557.0, 414.5, 709.0, 323.0, 562.5, 315.5]",1
"[399.25, 345.0, 401.5, 334.25, 394.0, 336.75, 422.5, 319.5, 404.75, 324.5, 482.5, 364.0, 421.0, 357.5, 496.25, 456.0, 403.5, 415.75, 467.75, 548.0, 376.0, 466.75, 529.0, 461.5, 489.5, 457.5, 441.0, 511.75, 425.25, 511.25, 507.25, 580.5, 491.5, 551.0]",1
"[535.5, 580.5, 529.5, 575.0, 534.5, 578.5, 510.75, 583.0, 545.0, 605.0, 476.0, 642.5, 553.0, 628.5, 481.0, 660.5, 583.5, 641.0, 534.0, 664.5, 554.5, 665.5, 488.0, 678.5, 557.0, 670.5, 531.0, 559.0, 587.0, 520.5, 537.5, 659.5, 665.0, 639.0]",1
"[291.0, 291.25, 277.75, 277.0, 278.0, 294.75, 269.0, 240.125, 253.25, 277.25, 371.0, 237.0, 277.0, 253.625, 431.5, 336.5, 214.625, 352.0, 321.25, 391.0, 138.25, 451.25, 557.0, 164.75, 504.75, 175.625, 699.0, 227.75, 659.5, 205.375, 838.0, 177.75, 768.0, 120.875]",1
"[725.0, 16.75, 738.0, 6.875, 704.5, 2.875, 741.5, 14.875, 644.0, 7.375, 753.0, 66.6875, 541.5, 79.875, 869.0, 109.1875, 667.5, 150.25, 882.0, 70.5625, 852.0, 92.9375, 420.0, 266.75, 338.25, 248.875, 536.5, 238.75, 520.5, 243.5, 334.75, 353.5, 330.75, 357.5]",1
"[315.5, 334.25, 308.0, 326.25, 297.25, 340.75, 302.0, 342.75, 283.5, 382.5, 372.75, 353.75, 308.75, 471.0, 399.5, 286.25, 188.625, 549.0, 384.5, 192.0, 142.0, 472.5, 538.5, 436.0, 547.5, 504.5, 528.0, 287.5, 565.5, 370.75, 663.0, 197.25, 664.0, 262.0]",1
"[492.25, 464.75, 501.25, 450.75, 480.0, 455.5, 528.0, 436.0, 472.5, 451.25, 569.0, 471.25, 467.0, 497.0, 635.5, 535.5, 464.0, 581.5, 680.5, 602.0, 479.0, 656.0, 579.5, 602.0, 515.5, 621.0, 644.0, 679.5, 574.0, 708.5, 657.0, 735.0, 626.5, 740.0]",1
"[354.0, 577.5, 345.0, 573.5, 349.25, 592.5, 343.0, 560.0, 344.5, 602.0, 358.0, 526.5, 397.25, 595.0, 384.25, 448.75, 454.5, 585.0, 346.75, 439.0, 444.5, 524.0, 446.5, 475.25, 482.25, 515.5, 414.0, 402.0, 493.0, 472.0, 529.0, 341.5, 575.0, 405.5]",1
"[333.0, 566.0, 328.0, 557.0, 329.5, 563.5, 335.25, 535.5, 343.0, 541.5, 404.5, 517.0, 379.5, 535.0, 425.0, 601.0, 431.0, 600.5, 377.0, 673.0, 424.5, 662.0, 530.5, 556.5, 498.5, 593.5, 513.0, 622.0, 476.0, 677.0, 666.0, 651.0, 621.5, 664.0]",1
"[658.5, 156.125, 676.0, 150.625, 655.0, 140.75, 715.0, 153.0, 649.0, 125.5, 721.0, 188.125, 642.5, 112.125, 715.5, 261.75, 591.0, 99.75, 639.5, 308.5, 519.5, 122.0, 660.0, 292.5, 611.5, 253.0, 594.0, 397.5, 566.0, 321.25, 585.5, 504.75, 604.0, 374.5]",1
"[419.75, 243.75, 420.0, 243.5, 420.75, 242.5, 414.5, 239.0, 423.0, 240.75, 407.25, 254.0, 412.5, 260.75, 395.5, 328.0, 399.75, 334.0, 418.5, 397.5, 422.5, 401.0, 411.0, 253.375, 425.5, 245.75, 302.25, 333.5, 557.0, 282.0, 214.75, 392.75, 654.5, 309.75]",1
"[316.5, 511.5, 313.0, 503.0, 311.5, 505.75, 330.0, 488.5, 339.75, 470.75, 417.5, 512.0, 379.75, 480.0, 459.5, 630.5, 364.0, 583.5, 413.0, 729.0, 353.25, 684.5, 532.0, 564.0, 504.0, 541.0, 410.5, 579.0, 378.5, 564.5, 446.5, 690.5, 355.75, 679.5]",1
"[679.0, 383.25, 676.0, 379.5, 683.0, 381.75, 640.5, 369.25, 699.5, 391.75, 622.0, 353.25, 677.5, 423.5, 528.0, 348.5, 695.0, 466.0, 499.0, 358.75, 702.5, 401.5, 554.0, 382.25, 594.0, 425.0, 629.5, 345.25, 690.5, 418.75, 626.5, 372.0, 670.5, 408.75]",1
"[469.25, 611.0, 466.0, 616.0, 473.0, 611.0, 445.5, 610.0, 499.5, 601.0, 499.5, 597.5, 547.5, 609.0, 754.0, 792.0, 703.0, 736.5, 562.0, 835.0, 571.0, 760.0, 396.75, 567.5, 407.5, 557.0, 516.0, 497.75, 509.75, 508.0, 720.5, 430.75, 703.0, 440.0]",1
"[587.0, 119.0, 584.5, 115.25, 590.0, 114.625, 556.0, 107.625, 581.0, 109.5625, 525.0, 126.5625, 573.5, 118.625, 536.5, 195.125, 633.5, 180.75, 617.0, 189.125, 635.5, 183.125, 433.5, 178.25, 480.0, 177.0, 469.25, 298.25, 576.5, 262.25, 325.75, 318.25, 615.0, 373.0]",1
"[397.75, 263.25, 382.75, 262.25, 390.0, 278.0, 370.75, 265.0, 382.75, 305.25, 386.5, 257.5, 439.25, 318.75, 396.0, 183.875, 514.5, 307.5, 393.5, 111.1875, 502.25, 241.0, 523.0, 252.875, 567.0, 283.0, 520.0, 144.5, 623.5, 182.375, 584.0, 104.625, 704.0, 148.75]",1
"[584.0, 276.5, 593.5, 276.0, 593.5, 268.75, 602.5, 278.0, 597.5, 265.0, 526.0, 312.0, 577.5, 312.75, 467.0, 348.0, 658.0, 294.25, 525.0, 237.25, 657.0, 237.25, 427.25, 358.0, 441.0, 373.0, 435.5, 466.75, 406.25, 501.0, 519.5, 401.0, 425.5, 445.0]",1
"[528.5, 259.75, 538.0, 253.875, 529.0, 257.5, 569.0, 265.0, 558.0, 267.0, 605.0, 303.0, 600.0, 300.0, 563.0, 439.25, 580.0, 447.0, 583.5, 462.5, 608.0, 474.5, 630.0, 369.0, 631.5, 362.0, 372.5, 408.5, 383.0, 416.25, 166.5, 450.75, 167.75, 438.0]",1
"[167.0, 172.875, 165.125, 167.375, 164.75, 169.75, 161.75, 168.375, 174.5, 167.5, 173.375, 208.25, 193.875, 183.75, 199.375, 238.625, 222.75, 204.375, 238.75, 208.625, 243.0, 205.75, 232.375, 244.25, 239.75, 236.75, 299.75, 239.0, 297.0, 242.0, 383.25, 271.25, 386.5, 290.0]",1
"[577.5, 591.5, 597.0, 594.0, 579.0, 574.0, 604.0, 612.0, 556.5, 558.0, 545.0, 663.0, 492.0, 570.5, 480.0, 722.5, 452.0, 687.5, 495.75, 741.0, 524.0, 744.0, 363.5, 699.0, 325.5, 643.0, 264.5, 731.0, 192.75, 702.0, 143.0, 720.0, 93.5, 686.0]",1
"[554.0, 572.0, 585.0, 571.0, 542.0, 555.5, 636.0, 528.0, 526.0, 489.5, 690.5, 485.5, 477.25, 429.75, 756.0, 456.75, 342.5, 425.0, 762.5, 446.0, 389.5, 587.0, 512.5, 401.5, 359.5, 384.5, 652.0, 519.0, 378.25, 576.5, 736.5, 465.0, 419.75, 522.0]",1
"[812.0, 206.5, 830.0, 221.875, 819.0, 187.25, 818.0, 266.0, 768.5, 203.625, 777.0, 315.5, 651.5, 214.625, 842.0, 424.0, 515.0, 194.5, 880.0, 344.0, 432.0, 110.75, 566.0, 367.5, 488.0, 278.5, 479.25, 355.5, 315.5, 231.125, 249.75, 467.0, 102.5, 232.875]",1
"[184.5, 622.5, 176.75, 613.5, 167.75, 625.5, 174.0, 619.5, 150.875, 654.5, 216.75, 659.0, 196.75, 694.0, 316.25, 660.5, 276.5, 705.0, 384.5, 635.5, 329.75, 705.5, 333.75, 679.0, 342.25, 701.5, 418.25, 627.0, 425.5, 645.5, 511.0, 594.0, 517.5, 606.0]",1
"[281.25, 139.25, 307.5, 117.75, 251.0, 138.875, 416.75, 76.75, 269.5, 175.125, 721.0, 54.375, 384.25, 84.25, 819.0, 120.75, 396.75, 62.25, 754.5, 411.5, 381.5, 124.0, 720.0, 205.375, 483.25, 173.5, 648.5, 249.5, 321.0, 163.0, 651.0, 319.5, 407.0, 178.5]",1
"[367.75, 434.0, 366.5, 425.0, 363.5, 425.75, 382.0, 415.25, 397.0, 393.5, 428.0, 459.75, 444.0, 409.0, 389.25, 578.0, 408.5, 514.5, 342.25, 676.0, 340.0, 586.0, 556.0, 521.5, 569.5, 490.0, 437.75, 562.0, 467.5, 519.5, 556.0, 600.0, 560.0, 587.5]",1
"[226.375, 617.0, 225.875, 608.5, 225.75, 607.5, 246.125, 598.5, 265.75, 573.5, 297.25, 624.5, 311.5, 573.0, 317.75, 722.0, 325.25, 640.5, 287.75, 717.0, 284.5, 677.0, 447.25, 653.0, 458.0, 611.0, 495.25, 734.5, 504.5, 685.5, 607.0, 705.0, 598.0, 654.0]",1
"[520.5, 565.5, 519.5, 557.5, 516.5, 561.5, 530.5, 546.5, 526.5, 553.0, 571.0, 557.5, 552.5, 569.5, 586.0, 608.5, 569.5, 614.5, 569.0, 642.0, 565.0, 656.5, 628.5, 610.0, 609.0, 619.5, 630.0, 679.5, 592.0, 682.0, 714.0, 702.5, 679.5, 706.0]",1
"[387.75, 272.5, 392.75, 265.75, 385.75, 266.25, 417.75, 260.25, 409.5, 288.75, 461.25, 182.75, 452.5, 216.0, 488.5, 107.25, 486.5, 113.25, 516.5, 50.5, 514.0, 49.0, 464.0, 246.0, 459.0, 261.75, 465.5, 163.625, 447.0, 190.5, 381.5, 386.5, 372.25, 408.75]",1
"[472.25, 582.0, 483.0, 574.0, 462.5, 573.5, 502.25, 549.0, 444.0, 551.0, 529.0, 544.5, 425.0, 536.0, 570.0, 553.0, 373.5, 528.5, 540.0, 600.5, 379.5, 591.0, 511.25, 491.25, 454.0, 487.5, 508.0, 458.0, 468.0, 456.5, 504.25, 404.75, 486.75, 411.5]",1
"[292.75, 576.0, 285.5, 574.0, 298.75, 565.0, 279.5, 564.0, 322.0, 499.0, 316.0, 580.5, 388.5, 490.25, 360.5, 700.5, 402.75, 610.0, 340.0, 721.0, 329.5, 687.0, 506.5, 701.5, 553.0, 630.5, 499.0, 679.0, 525.5, 582.5, 612.0, 689.0, 628.0, 646.5]",1
"[349.25, 155.5, 351.5, 150.0, 341.0, 156.5, 362.5, 157.875, 340.0, 179.0, 423.5, 153.75, 368.25, 231.125, 466.25, 101.75, 366.0, 312.75, 495.5, 42.25, 337.5, 381.5, 530.5, 269.5, 489.5, 314.0, 599.0, 341.5, 559.5, 417.0, 630.0, 432.5, 626.0, 496.5]",1
"[302.0, 77.1875, 324.5, 67.9375, 272.75, 65.125, 345.75, 54.875, 216.0, 27.75, 420.0, 16.75, 121.5, 14.25, 544.5, 187.625, 341.25, 180.5, 529.0, 347.5, 531.0, 353.75, 341.5, 247.375, 155.625, 252.75, 609.0, 146.375, 535.0, 128.5, 521.5, 323.5, 521.0, 306.75]",1
"[709.0, 338.0, 728.0, 346.25, 720.0, 318.75, 736.5, 356.5, 706.5, 294.25, 685.0, 388.25, 639.5, 269.0, 757.5, 411.0, 521.0, 302.75, 872.0, 422.5, 566.0, 411.75, 468.0, 380.0, 462.25, 285.0, 330.0, 418.5, 308.0, 350.75, 171.0, 433.25, 110.5, 389.0]",1
"[528.0, 395.25, 527.5, 388.75, 523.5, 392.75, 499.0, 375.75, 500.0, 394.0, 469.25, 384.75, 485.75, 440.0, 518.5, 401.25, 473.25, 512.0, 559.5, 418.0, 503.5, 513.0, 423.75, 474.25, 442.25, 505.0, 493.5, 454.0, 528.0, 473.75, 421.5, 487.5, 483.75, 514.0]",1
"[306.5, 582.5, 304.5, 572.0, 293.0, 577.0, 299.5, 576.0, 269.0, 590.0, 300.75, 617.5, 260.25, 654.5, 341.75, 667.5, 269.0, 737.5, 373.0, 689.5, 306.0, 743.0, 387.0, 676.5, 375.5, 715.5, 483.0, 648.0, 488.25, 702.0, 577.0, 654.5, 599.0, 702.5]",1
"[334.25, 272.5, 347.0, 253.125, 315.0, 257.5, 361.0, 235.25, 286.25, 249.125, 375.5, 247.25, 245.875, 297.25, 454.75, 230.0, 195.125, 389.5, 479.25, 211.5, 161.0, 495.5, 429.5, 393.25, 373.0, 447.5, 560.5, 425.25, 512.0, 486.0, 723.0, 430.5, 548.5, 446.5]",1
"[409.75, 322.5, 403.0, 310.5, 399.5, 314.0, 418.5, 274.5, 420.5, 247.75, 508.0, 286.25, 497.75, 190.25, 549.5, 401.0, 543.5, 141.75, 554.0, 485.5, 527.5, 132.75, 663.5, 385.25, 662.5, 370.0, 690.0, 504.75, 676.0, 515.5, 832.0, 672.5, 779.5, 653.0]",1
"[686.5, 374.25, 694.0, 361.25, 676.5, 356.0, 693.0, 359.0, 631.5, 351.25, 658.5, 387.5, 620.0, 366.25, 678.5, 398.25, 523.0, 379.5, 725.5, 422.25, 561.0, 414.5, 595.0, 355.5, 564.0, 336.5, 675.5, 419.25, 645.0, 353.5, 782.0, 513.0, 585.5, 421.5]",1
"[705.0, 325.0, 723.5, 331.25, 717.0, 308.75, 721.0, 377.0, 752.0, 331.5, 536.0, 405.75, 677.0, 378.25, 434.5, 268.0, 595.0, 236.125, 585.0, 242.5, 598.0, 222.875, 326.75, 363.5, 420.25, 336.0, 274.0, 159.5, 393.75, 144.0, 154.25, 339.75, 194.75, 316.75]",1
"[379.25, 341.75, 377.5, 336.0, 379.75, 340.75, 397.75, 327.75, 394.5, 337.25, 426.0, 333.75, 398.5, 399.25, 370.5, 338.5, 272.0, 431.0, 332.5, 181.0, 250.25, 347.75, 536.5, 366.25, 523.5, 426.0, 588.5, 502.75, 517.0, 635.0, 540.5, 344.5, 356.0, 742.0]",1
"[476.75, 491.25, 486.5, 481.0, 466.75, 481.5, 507.5, 468.75, 454.75, 471.25, 538.0, 477.25, 436.5, 486.5, 575.0, 548.5, 401.75, 556.0, 592.0, 633.0, 393.5, 640.0, 525.5, 531.5, 471.25, 534.5, 523.5, 623.5, 490.0, 613.5, 524.5, 623.5, 497.0, 612.0]",1
"[387.5, 725.5, 373.25, 742.0, 406.0, 740.5, 364.25, 720.5, 433.0, 719.0, 366.5, 667.5, 468.5, 669.0, 306.25, 699.0, 493.5, 682.0, 309.5, 812.0, 467.0, 695.0, 402.0, 490.5, 462.75, 494.75, 255.25, 417.0, 434.5, 393.25, 223.75, 271.75, 453.0, 254.0]",1
"[463.0, 156.0, 464.75, 146.125, 461.75, 146.125, 456.0, 139.625, 455.75, 148.375, 450.5, 207.25, 448.25, 205.75, 441.75, 251.0, 523.0, 204.375, 431.0, 300.25, 476.0, 173.25, 474.75, 266.75, 448.5, 271.75, 502.5, 311.75, 459.75, 319.25, 519.0, 428.5, 467.75, 454.5]",1
"[394.75, 379.0, 389.25, 382.0, 400.25, 381.5, 380.5, 385.75, 420.0, 388.75, 370.0, 388.25, 453.5, 436.25, 354.25, 319.25, 489.0, 426.0, 399.0, 343.25, 501.0, 442.5, 351.0, 326.5, 396.5, 345.0, 335.5, 283.0, 355.75, 280.0, 230.5, 270.75, 233.5, 283.0]",1
"[164.0, 323.0, 144.125, 302.0, 147.125, 338.5, 149.375, 255.125, 157.0, 336.75, 243.0, 215.75, 243.75, 362.5, 377.5, 199.25, 320.25, 381.25, 512.0, 251.0, 512.0, 371.25, 447.0, 253.5, 447.5, 333.5, 551.5, 313.0, 557.0, 342.0, 673.0, 284.5, 657.5, 283.5]",1
"[903.5, 238.125, 905.5, 231.375, 895.5, 231.5, 905.5, 234.25, 874.0, 234.5, 897.5, 265.25, 849.0, 267.5, 913.5, 296.75, 801.5, 305.25, 925.0, 318.75, 826.0, 343.5, 880.0, 351.0, 846.0, 357.5, 935.0, 396.25, 901.5, 412.0, 908.5, 434.0, 836.0, 438.75]",1
"[697.5, 296.0, 708.5, 299.0, 710.0, 286.5, 716.0, 278.75, 725.0, 266.0, 689.5, 272.5, 680.5, 206.75, 605.5, 285.75, 584.0, 168.875, 538.5, 297.0, 522.0, 233.625, 521.5, 196.25, 521.5, 169.25, 451.75, 272.0, 463.5, 271.0, 308.75, 271.0, 317.0, 298.0]",1
"[499.5, 382.0, 507.5, 378.5, 488.5, 382.0, 519.0, 348.75, 445.75, 354.75, 585.5, 312.0, 393.75, 333.0, 736.5, 409.0, 255.5, 441.75, 661.0, 439.5, 272.5, 347.0, 491.5, 294.0, 391.25, 303.75, 403.0, 317.0, 333.5, 325.75, 299.0, 251.0, 280.5, 223.125]",1
"[257.75, 396.5, 256.5, 389.75, 255.0, 394.75, 268.0, 383.0, 309.75, 364.25, 273.25, 415.5, 392.5, 362.75, 271.25, 458.0, 455.0, 366.5, 250.75, 410.5, 474.25, 361.0, 382.5, 409.5, 461.0, 380.75, 317.25, 394.25, 428.5, 364.5, 310.25, 400.25, 423.5, 384.0]",1
"[357.5, 252.5, 363.25, 232.625, 337.5, 243.5, 378.0, 221.5, 309.75, 248.625, 400.0, 235.5, 288.0, 295.0, 431.75, 290.5, 303.5, 366.75, 435.5, 352.0, 372.0, 367.25, 386.5, 292.25, 326.0, 320.5, 405.75, 352.25, 383.25, 365.5, 398.0, 349.75, 393.25, 348.0]",1
"[619.0, 574.5, 638.5, 571.5, 615.5, 557.0, 654.0, 587.5, 598.0, 547.0, 627.0, 639.5, 554.5, 566.5, 639.0, 722.5, 556.0, 672.0, 658.0, 744.0, 626.0, 743.0, 441.0, 679.5, 397.25, 624.0, 320.0, 721.0, 254.125, 658.0, 247.5, 703.5, 125.5, 687.5]",1
"[550.5, 209.125, 548.5, 201.5, 539.5, 218.375, 567.5, 206.25, 541.5, 245.25, 672.0, 196.5, 559.0, 279.75, 791.5, 207.0, 501.25, 325.5, 743.0, 170.25, 445.5, 298.0, 794.0, 263.75, 714.0, 314.25, 775.5, 362.25, 707.0, 430.5, 858.0, 526.5, 779.0, 551.0]",1
"[361.5, 522.5, 359.0, 511.0, 349.5, 525.0, 368.0, 502.5, 342.5, 539.0, 410.75, 532.5, 366.0, 575.0, 440.0, 579.5, 388.5, 614.0, 419.5, 633.5, 413.75, 639.5, 515.5, 556.0, 481.0, 599.0, 571.0, 591.0, 502.75, 656.0, 683.0, 609.5, 640.0, 654.0]",1
"[396.75, 603.0, 395.75, 593.0, 402.25, 592.0, 392.0, 601.0, 441.0, 631.5, 305.25, 685.0, 476.0, 720.5, 305.75, 629.5, 428.25, 641.0, 398.0, 525.0, 469.25, 579.0, 360.0, 687.5, 483.25, 709.0, 311.25, 613.0, 454.75, 628.0, 379.5, 510.5, 517.5, 600.0]",1
"[310.0, 622.5, 300.0, 617.0, 305.5, 622.5, 295.5, 598.0, 298.5, 604.0, 332.5, 569.5, 345.0, 599.5, 337.25, 582.5, 373.5, 644.5, 296.5, 641.5, 305.25, 665.0, 485.25, 563.0, 487.0, 592.0, 412.75, 637.5, 406.5, 667.5, 543.5, 654.0, 504.75, 718.0]",1
"[373.0, 377.5, 372.5, 376.25, 376.0, 373.0, 382.5, 373.25, 386.5, 369.75, 409.5, 380.0, 400.0, 380.75, 401.75, 440.25, 408.5, 441.5, 399.75, 503.5, 400.75, 500.5, 467.5, 346.5, 445.5, 347.75, 527.5, 433.75, 510.0, 416.5, 558.5, 286.25, 546.5, 283.0]",1
"[280.0, 322.5, 274.0, 314.75, 269.5, 330.5, 289.0, 319.5, 275.0, 374.0, 335.0, 371.0, 361.0, 388.5, 440.5, 359.75, 470.75, 419.5, 464.5, 300.75, 532.5, 348.75, 548.5, 332.0, 576.5, 345.75, 628.0, 154.875, 632.0, 165.75, 767.0, 270.5, 775.0, 286.25]",1
"[563.0, 219.125, 592.0, 217.5, 555.0, 191.125, 605.5, 249.5, 517.5, 187.25, 548.0, 366.75, 433.0, 201.625, 573.0, 506.0, 321.5, 181.0, 683.0, 542.0, 289.0, 307.25, 252.5, 483.0, 189.375, 373.5, 152.25, 583.0, 63.5, 475.5, 75.25, 570.5, 33.75, 499.5]",1
"[173.875, 465.5, 165.0, 456.0, 167.25, 469.25, 175.125, 441.0, 176.625, 483.5, 244.5, 426.75, 224.375, 501.25, 234.0, 395.0, 185.875, 469.75, 127.0, 459.25, 89.75, 477.5, 446.0, 452.0, 449.5, 506.0, 602.0, 464.5, 609.5, 518.0, 738.0, 483.5, 726.0, 517.5]",1
"[710.0, 358.0, 708.0, 354.75, 722.0, 357.75, 693.0, 317.0, 702.0, 354.5, 617.0, 311.5, 660.0, 405.0, 654.0, 364.0, 723.0, 468.25, 686.0, 388.5, 761.5, 430.0, 402.75, 334.5, 418.75, 392.5, 236.75, 361.5, 237.125, 393.5, 77.5, 379.5, 58.5, 395.0]",1
